timestamp,level,logger,session_id,user_id,plan_id,provider,model,latency_ms,tokens,status,intent,query,result_type,node_id,node_type,operation,execution_time_ms,completed_nodes,failed_nodes,replan_count,endpoint,method,http_status,response_ms,memory_mb,error_type,error_detail,context,stack_trace,action,ip_address,user_agent,page,component,event_type,browser,viewport,message,extra_json
2026-03-03T18:20:45.753958+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,1.9,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (2ms),
2026-03-03T18:20:46.024036+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,23.5,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (23ms),
2026-03-03T18:20:48.444192+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.7,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-03T18:20:50.686010+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,1.7,,,,,,,,,,,,,,[PERF] GET /models → 200 (2ms),
2026-03-03T18:20:51.046759+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,1.5,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (2ms),
2026-03-03T18:20:53.976003+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.1,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:11:52.673683+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/,GET,302,0.2,,,,,,,,,,,,,,[PERF] GET / → 302 (0ms),
2026-03-04T18:11:52.768167+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/login,GET,200,73.8,,,,,,,,,,,,,,[PERF] GET /login → 200 (74ms),
2026-03-04T18:11:55.643659+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.2,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-04T18:11:56.536940+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.8,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-04T18:12:00.915379+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/login,POST,401,423.7,,,,,,,,,,,,,,[PERF] POST /api/login → 401 (424ms),
2026-03-04T18:12:04.216126+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/login,POST,401,659.8,,,,,,,,,,,,,,[PERF] POST /api/login → 401 (660ms),
2026-03-04T18:12:08.896426+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/login,POST,401,348.6,,,,,,,,,,,,,,[PERF] POST /api/login → 401 (349ms),
2026-03-04T18:12:11.625873+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/login,POST,200,370.6,,,,,,,,,,,,,,[PERF] POST /api/login → 200 (371ms),
2026-03-04T18:12:12.678232+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/dashboard,GET,200,645.3,,,,,,,,,,,,,,[PERF] GET /dashboard → 200 (645ms),
2026-03-04T18:12:13.432373+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/activities,GET,200,11.3,,,,,,,,,,,,,,[PERF] GET /api/activities → 200 (11ms),
2026-03-04T18:12:13.479628+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,55.3,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (55ms),
2026-03-04T18:12:16.071742+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.2,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:12:17.273909+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,895.5,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (896ms),
2026-03-04T18:12:21.304759+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.0,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:12:21.871100+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/quick-run,GET,200,99.6,,,,,,,,,,,,,,[PERF] GET /quick-run → 200 (100ms),
2026-03-04T18:12:24.958592+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,4.4,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (4ms),
2026-03-04T18:12:25.641461+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,3.2,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-04T18:12:28.853611+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.5,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:12:46.599607+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/upload,POST,200,105.4,,,,,,,,,,,,,,[PERF] POST /api/upload → 200 (105ms),
2026-03-04T18:13:17.348867+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/plan,POST,200,11104.1,,,,,,,,,,,,,,SLOW: [PERF] POST /api/pro/plan → 200 (11104ms),
2026-03-04T18:13:42.619020+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/plan,POST,500,18698.5,,,,,,,,,,,,,,SLOW: [PERF] POST /api/pro/plan → 500 (18698ms),
2026-03-04T18:14:56.237417+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,3.0,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (3ms),
2026-03-04T18:15:00.253918+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,4.1,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (4ms),
2026-03-04T18:15:00.589553+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/upload,POST,200,76.2,,,,,,,,,,,,,,[PERF] POST /api/upload → 200 (76ms),
2026-03-04T18:15:15.137330+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/plan,POST,200,12642.7,,,,,,,,,,,,,,SLOW: [PERF] POST /api/pro/plan → 200 (12643ms),
2026-03-04T18:15:15.797415+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/plan,POST,500,89794.7,,,,,,,,,,,,,,SLOW: [PERF] POST /api/pro/plan → 500 (89795ms),
2026-03-04T18:15:45.990948+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/approve,POST,202,16.2,,,,,,,,,,,,,,[PERF] POST /api/pro/approve → 202 (16ms),
2026-03-04T18:15:47.517722+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_8273cff2f596,GET,200,1.5,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_8273cff2f596 → 200 (2ms),
2026-03-04T18:15:50.852324+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_8273cff2f596,GET,200,6.4,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_8273cff2f596 → 200 (6ms),
2026-03-04T18:15:53.923675+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_8273cff2f596,GET,200,5.6,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_8273cff2f596 → 200 (6ms),
2026-03-04T18:19:44.421233+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/,GET,302,0.3,,,,,,,,,,,,,,[PERF] GET / → 302 (0ms),
2026-03-04T18:19:44.496332+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/dashboard,GET,200,61.4,,,,,,,,,,,,,,[PERF] GET /dashboard → 200 (61ms),
2026-03-04T18:19:45.519724+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/activities,GET,200,11.8,,,,,,,,,,,,,,[PERF] GET /api/activities → 200 (12ms),
2026-03-04T18:19:45.549646+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,55.2,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (55ms),
2026-03-04T18:19:48.193898+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,3.0,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-04T18:19:49.405141+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,10.4,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (10ms),
2026-03-04T18:19:53.276340+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.2,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:19:58.735410+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/datasets,GET,200,56.8,,,,,,,,,,,,,,[PERF] GET /datasets → 200 (57ms),
2026-03-04T18:19:59.782633+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,29.6,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (30ms),
2026-03-04T18:20:02.440686+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.4,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:20:03.507123+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/sessions,GET,200,72.9,,,,,,,,,,,,,,[PERF] GET /sessions → 200 (73ms),
2026-03-04T18:20:04.360449+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,27.6,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (28ms),
2026-03-04T18:20:07.019934+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.3,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:20:19.917684+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,36.5,,,,,,,,,,,,,,[PERF] GET /models → 200 (36ms),
2026-03-04T18:20:20.785881+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,1.4,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (1ms),
2026-03-04T18:20:22.136586+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.4,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:20:22.472402+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/monitoring,GET,200,40.5,,,,,,,,,,,,,,[PERF] GET /monitoring → 200 (41ms),
2026-03-04T18:20:23.481144+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,3.0,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (3ms),
2026-03-04T18:20:23.506429+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,31.7,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (32ms),
2026-03-04T18:20:26.165195+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.9,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-04T18:20:52.952485+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/logout,POST,200,0.2,,,,,,,,,,,,,,[PERF] POST /api/logout → 200 (0ms),
2026-03-04T18:20:53.220697+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/login,GET,200,4.8,,,,,,,,,,,,,,[PERF] GET /login → 200 (5ms),
2026-03-04T18:20:53.793436+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,401,0.2,,,,,,,,,,,,,,[PERF] GET /api/sessions → 401 (0ms),
2026-03-04T18:20:53.800968+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,401,0.2,,,,,,,,,,,,,,[PERF] GET /api/provider → 401 (0ms),
2026-03-04T18:20:56.055002+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,7.4,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (7ms),
2026-03-04T18:20:56.282985+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/register,GET,200,346.4,,,,,,,,,,,,,,[PERF] GET /register → 200 (346ms),
2026-03-04T18:21:00.229053+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/register,GET,200,1.4,,,,,,,,,,,,,,[PERF] GET /register → 200 (1ms),
2026-03-04T18:21:00.234578+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,4.6,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (5ms),
2026-03-04T18:21:04.240974+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.5,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:21:27.517284+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/register,GET,200,0.7,,,,,,,,,,,,,,[PERF] GET /register → 200 (1ms),
2026-03-04T18:21:29.692502+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/register,GET,200,1.5,,,,,,,,,,,,,,[PERF] GET /register → 200 (1ms),
2026-03-04T18:21:29.696277+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,3.2,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-04T18:21:30.778794+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.4,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-04T18:21:34.278019+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.5,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-04T18:22:44.236653+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/register,GET,200,20.1,,,,,,,,,,,,,,[PERF] GET /register → 200 (20ms),
2026-03-04T18:22:46.879808+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.3,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-04T18:22:47.835075+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.0,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:22:48.414942+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/login,GET,200,3.2,,,,,,,,,,,,,,[PERF] GET /login → 200 (3ms),
2026-03-04T18:22:50.339197+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/register,GET,200,0.9,,,,,,,,,,,,,,[PERF] GET /register → 200 (1ms),
2026-03-04T18:22:51.040248+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,3.0,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-04T18:22:54.242494+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.7,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-04T18:23:15.233816+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/register,POST,201,418.2,,,,,,,,,,,,,,[PERF] POST /api/register → 201 (418ms),
2026-03-04T18:23:15.581080+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/dashboard,GET,200,2.8,,,,,,,,,,,,,,[PERF] GET /dashboard → 200 (3ms),
2026-03-04T18:23:16.488587+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,3.4,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (3ms),
2026-03-04T18:23:16.491248+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/activities,GET,200,4.8,,,,,,,,,,,,,,[PERF] GET /api/activities → 200 (5ms),
2026-03-04T18:23:19.176077+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.5,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-04T18:23:20.864104+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,2.5,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (2ms),
2026-03-04T18:23:23.560151+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/sessions,GET,200,2.4,,,,,,,,,,,,,,[PERF] GET /sessions → 200 (2ms),
2026-03-04T18:23:24.232624+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,4.0,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (4ms),
2026-03-04T18:23:24.466315+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,3.9,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (4ms),
2026-03-04T18:23:24.848633+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,2.5,,,,,,,,,,,,,,[PERF] GET /models → 200 (3ms),
2026-03-04T18:23:25.532994+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,2.1,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (2ms),
2026-03-04T18:23:25.746916+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.7,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:23:26.924106+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/monitoring,GET,200,2.1,,,,,,,,,,,,,,[PERF] GET /monitoring → 200 (2ms),
2026-03-04T18:23:27.650837+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,23.1,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (23ms),
2026-03-04T18:23:27.864134+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,3.5,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (4ms),
2026-03-04T18:23:27.870130+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,4.7,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (5ms),
2026-03-04T18:23:30.857642+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.7,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-04T18:23:32.527136+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/settings,GET,200,39.7,,,,,,,,,,,,,,[PERF] GET /settings → 200 (40ms),
2026-03-04T18:23:33.796190+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,16.4,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (16ms),
2026-03-04T18:23:33.952849+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,3.4,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (3ms),
2026-03-04T18:23:35.610525+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/dashboard,GET,200,2.8,,,,,,,,,,,,,,[PERF] GET /dashboard → 200 (3ms),
2026-03-04T18:23:36.296339+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.9,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-04T18:23:36.622663+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,2.8,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (3ms),
2026-03-04T18:23:36.625665+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/activities,GET,200,3.8,,,,,,,,,,,,,,[PERF] GET /api/activities → 200 (4ms),
2026-03-04T18:23:39.305041+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.9,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:23:56.473859+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/monitoring,GET,200,2.0,,,,,,,,,,,,,,[PERF] GET /monitoring → 200 (2ms),
2026-03-04T18:23:57.558514+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,27.9,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (28ms),
2026-03-04T18:23:57.572789+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,14.6,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (15ms),
2026-03-04T18:24:00.133789+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.0,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:25:16.121819+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,55.9,,,,,,,,,,,,,,[PERF] GET /models → 200 (56ms),
2026-03-04T18:25:17.749718+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/provider,GET,200,4.2,,,,,,,,,,,,,,[PERF] GET /api/provider → 200 (4ms),
2026-03-04T18:25:20.438447+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,3.3,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-04T18:38:45.230281+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,78.6,,,,,,,,,,,,,,[PERF] GET /models → 200 (79ms),
2026-03-04T18:38:47.944757+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.4,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-04T18:38:48.897290+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,4.1,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (4ms),
2026-03-04T18:42:46.514786+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,60.5,,,,,,,,,,,,,,[PERF] GET /models → 200 (61ms),
2026-03-04T18:42:49.105418+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.4,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-04T18:42:50.063948+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,3.6,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (4ms),
2026-03-04T18:42:54.709335+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,26.3,,,,,,,,,,,,,,[PERF] GET /models → 200 (26ms),
2026-03-04T18:42:58.469228+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,2.7,,,,,,,,,,,,,,[PERF] GET /models → 200 (3ms),
2026-03-04T18:42:58.471804+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.5,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (3ms),
2026-03-04T18:43:01.566205+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.2,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-04T18:43:04.091548+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.0,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-04T18:43:51.565562+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,8.6,,,,,,,,,,,,,,[PERF] GET /models → 200 (9ms),
2026-03-04T18:43:54.199025+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.2,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-04T18:43:55.147774+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.1,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-04T18:44:24.964001+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,28.1,,,,,,,,,,,,,,[PERF] GET /models → 200 (28ms),
2026-03-04T18:44:27.576414+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.3,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-04T18:44:28.546851+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,2.3,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-05T08:52:24.691910+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,104.3,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (104ms),
2026-03-05T08:52:26.235904+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/favicon.ico,GET,404,0.3,,,,,,,,,,,,,,[PERF] GET /favicon.ico → 404 (0ms),
2026-03-05T08:52:28.261694+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.3,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-05T08:52:34.882356+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/upload,POST,200,73.1,,,,,,,,,,,,,,[PERF] POST /api/upload → 200 (73ms),
2026-03-05T08:52:50.228865+00:00,WARNING,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/plan,POST,200,11925.3,,,,,,,,,,,,,,SLOW: [PERF] POST /api/pro/plan → 200 (11925ms),
2026-03-05T08:53:25.767107+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/approve,POST,202,100.1,,,,,,,,,,,,,,[PERF] POST /api/pro/approve → 202 (100ms),
2026-03-05T08:53:27.348906+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_87cd15d973e4,GET,200,1.8,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_87cd15d973e4 → 200 (2ms),
2026-03-05T08:53:30.961892+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_87cd15d973e4,GET,200,5.8,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_87cd15d973e4 → 200 (6ms),
2026-03-05T08:53:34.072042+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/pro/status/plan_87cd15d973e4,GET,200,18.7,,,,,,,,,,,,,,[PERF] GET /api/pro/status/plan_87cd15d973e4 → 200 (19ms),
